index,team,schedule_season,team_year,total_dvoa,weighted_dvoa,offense_dvoa,defense_dvoa,special_dvoa,off_def_difference
417,PHI,2008,PHI2008,30.6,31.7,6.8,-22.2,1.7,-15.4
418,NYG,2008,NYG2008,27.8,24,19.3,-6.6,1.9,12.7
419,BAL,2008,BAL2008,27.7,28.7,0,-27.6,0.1,-27.6
420,PIT,2008,PIT2008,26.4,30.3,-1.2,-29.2,-1.5,-30.4
421,TEN,2008,TEN2008,24.2,23.6,4.6,-18.3,1.3,-13.7
422,CAR,2008,CAR2008,18.2,24.6,13.3,-2.1,2.7,11.2
423,IND,2008,IND2008,15.2,18.9,14.2,-3.3,-2.3,10.9
424,LAC,2008,LAC2008,13.2,12,18.9,7.5,1.8,26.4
425,NE,2008,NE2008,11.6,18.6,12.4,5,4.2,17.4
426,NO,2008,NO2008,11.5,16.4,16.5,4,-0.9,20.5
427,TB,2008,TB2008,9.3,5.2,-0.3,-10.2,-0.5,-10.5
428,ATL,2008,ATL2008,9.2,8.6,8.9,3.5,3.8,12.4
429,GB,2008,GB2008,8.9,5.9,7.5,-2,-0.5,5.5
430,WAS,2008,WAS2008,7.8,0.7,8.4,-2,-2.6,6.4
431,MIA,2008,MIA2008,7,9,12.2,-0.8,-5.9,11.4
432,CHI,2008,CHI2008,5.3,1.9,-9.1,-9.7,4.7,-18.8
433,MIN,2008,MIN2008,4.2,5.1,-10,-22,-7.9,-32
434,DAL,2008,DAL2008,2.4,5.9,1.7,-4.2,-3.6,-2.5
435,NYJ,2008,NYJ2008,2.2,1.2,0.2,1.2,3.2,1.4
436,JAX,2008,JAX2008,-2.3,-5.8,6.2,7.7,-0.8,13.9
437,ARI,2008,ARI2008,-4,-13.1,4.4,3.9,-4.6,8.3
438,BUF,2008,BUF2008,-8.1,-14.4,-10.1,5.1,7.1,-5
439,HOU,2008,HOU2008,-8.8,-6,5.9,14.7,-0.1,20.6
440,DEN,2008,DEN2008,-9.6,-15.6,18.9,21.5,-7,40.4
441,SF,2008,SF2008,-15.8,-18,-15.8,5.2,5.2,-10.6
442,CLE,2008,CLE2008,-21.5,-26,-21.3,5.2,4.9,-16.1
443,CIN,2008,CIN2008,-22,-16,-18.7,0.5,-2.8,-18.2
444,LV,2008,LV2008,-24.1,-22,-26.3,4.4,6.5,-21.9
445,SEA,2008,SEA2008,-24.3,-20.7,-14.8,12.3,2.9,-2.5
446,KC,2008,KC2008,-30.6,-23.3,-8.9,14.8,-7,5.9
447,LAR,2008,LAR2008,-44.7,-36.8,-29,15.1,-0.6,-13.9
448,DET,2008,DET2008,-45.2,-42.3,-25.6,20.9,1.3,-4.7
449,NE,2007,NE2007,53.4,42.3,44.1,-5.7,3.6,38.4
450,IND,2007,IND2007,29.6,23.6,23,-13.5,-6.9,9.5
451,JAX,2007,JAX2007,23.2,31.6,21.9,-1.2,0,20.7
452,DAL,2007,DAL2007,23,14.8,17.4,-6,-0.4,11.4
453,GB,2007,GB2007,20.5,18,16,-1.5,3,14.5
454,PIT,2007,PIT2007,19.2,8.4,8.1,-12.7,-1.6,-4.6
455,LAC,2007,LAC2007,17.8,24.3,5.2,-7.5,5.1,-2.3
456,TB,2007,TB2007,17.5,12.2,5.9,-11.2,0.3,-5.3
457,SEA,2007,SEA2007,14,14.2,6.6,-6.2,1.2,0.4
458,PHI,2007,PHI2007,11.1,10.2,12.7,-4.8,-6.4,7.9
459,TEN,2007,TEN2007,10,5.9,-3.5,-13.9,-0.4,-17.4
460,CLE,2007,CLE2007,8.8,15,8.2,7.4,8.1,15.6
461,WAS,2007,WAS2007,5.3,9.3,-0.9,-6.6,-0.4,-7.5
462,MIN,2007,MIN2007,5.1,7.3,-0.8,-3.4,2.5,-4.2
463,NYG,2007,NYG2007,1.4,3.2,-1.1,-3.3,-0.9,-4.4
464,CIN,2007,CIN2007,-0.2,-0.2,12.2,11.5,-0.8,23.7
465,HOU,2007,HOU2007,-0.8,0.7,1.6,9.2,6.9,10.8
466,DEN,2007,DEN2007,-1.7,0.4,9.1,5.7,-5.1,14.8
467,NO,2007,NO2007,-5.7,3.6,6.7,8.2,-4.3,14.9
468,CHI,2007,CHI2007,-6.2,1.9,-22.2,-4.8,11.2,-27
469,BAL,2007,BAL2007,-6.6,-9.9,-13.5,-6.8,0.1,-20.3
470,BUF,2007,BUF2007,-6.7,-0.9,-10.1,1.5,4.9,-8.6
471,ARI,2007,ARI2007,-11.9,-13.4,-3.8,3.6,-4.5,-0.2
472,NYJ,2007,NYJ2007,-17.3,-9.4,-9.6,9.3,1.6,-0.3
473,KC,2007,KC2007,-20.4,-23.3,-19.6,-3.2,-4,-22.8
474,CAR,2007,CAR2007,-21.1,-20.2,-14.8,0.5,-5.8,-14.3
475,ATL,2007,ATL2007,-23.1,-24.4,-16.8,6.3,-0.1,-10.5
476,MIA,2007,MIA2007,-23.2,-27.7,-6.7,13.8,-2.7,7.1
477,DET,2007,DET2007,-24.3,-27.8,-10.3,10.4,-3.5,0.1
478,LV,2007,LV2007,-30.8,-25.9,-18,7.3,-5.5,-10.7
479,LAR,2007,LAR2007,-33.2,-29.6,-23.2,5.3,-4.7,-17.9
480,SF,2007,SF2007,-35.4,-31.3,-32.8,7.8,5.2,-25
481,LAC,2006,LAC2006,28.5,26.7,25.8,2.2,4.9,28
482,BAL,2006,BAL2006,27.2,29.6,1,-22.4,3.9,-21.4
483,NE,2006,NE2006,26.1,30.3,14.7,-8.5,2.9,6.2
484,PHI,2006,PHI2006,25.5,21.1,21.2,-6.7,-2.5,14.5
485,CHI,2006,CHI2006,24,17.1,-4.6,-19.9,8.7,-24.5
486,JAX,2006,JAX2006,21.8,21.6,7.6,-14.7,-0.5,-7.1
487,IND,2006,IND2006,17.9,19,29.4,7.8,-3.6,37.2
488,NYG,2006,NYG2006,12.3,8.5,11.8,-0.3,0.1,11.5
489,DAL,2006,DAL2006,11,7.8,12.1,0.6,-0.5,12.7
490,NO,2006,NO2006,10,10.2,10.1,0.7,0.6,10.8
491,PIT,2006,PIT2006,8.8,8.6,7.4,-6.4,-5,1
492,CIN,2006,CIN2006,6.1,5.6,14.4,9.6,1.4,24
493,KC,2006,KC2006,5.3,5.3,6.1,2.1,1.3,8.2
494,CAR,2006,CAR2006,4.6,9.1,-2.1,-9.9,-3.2,-12
495,DEN,2006,DEN2006,-1.6,-5.4,-4.8,-2.6,0.6,-7.4
496,MIA,2006,MIA2006,-1.6,2.1,-10,-9.3,-0.9,-19.3
497,NYJ,2006,NYJ2006,-2.3,-1.7,5.4,11.5,3.7,16.9
498,BUF,2006,BUF2006,-2.5,3.2,-7,2.6,7.1,-4.4
499,ATL,2006,ATL2006,-5.2,-5.2,-1,-0.4,-4.6,-1.4
500,GB,2006,GB2006,-6.1,-2,-5,-3.7,-4.8,-8.7
501,MIN,2006,MIN2006,-10,-12.1,-17.8,-12.2,-4.4,-30
502,WAS,2006,WAS2006,-10.4,-11.1,3.6,15.9,1.9,19.5
503,TEN,2006,TEN2006,-11.3,2.5,-9.5,4.6,2.8,-4.9
504,LAR,2006,LAR2006,-11.3,-14.7,2.4,8.4,-5.3,10.8
505,SEA,2006,SEA2006,-14.1,-16.4,-11.7,5.2,2.9,-6.5
506,CLE,2006,CLE2006,-17.1,-22.4,-16.3,4.2,3.3,-12.1
507,DET,2006,DET2006,-17.9,-15.7,-13.7,7.2,3,-6.5
508,SF,2006,SF2006,-19.7,-19.4,-8.5,11.2,0.1,2.7
509,HOU,2006,HOU2006,-20.9,-15.2,-6.3,12.3,-2.2,6
510,ARI,2006,ARI2006,-20.9,-8.3,-9.7,5.1,-6.1,-4.6
511,TB,2006,TB2006,-21.5,-20.3,-16.4,5.4,0.3,-11
512,LV,2006,LV2006,-34.7,-31,-37.2,-6.4,-3.9,-43.6
513,IND,2005,IND2005,33.4,32.5,25.1,-10.9,-2.6,14.2
514,DEN,2005,DEN2005,30.7,35.8,27.4,-6.8,-3.6,20.6
515,SEA,2005,SEA2005,27.5,27.2,28.9,0.5,-0.8,29.4
516,PIT,2005,PIT2005,27.2,23.3,12.3,-13.3,1.6,-1
517,KC,2005,KC2005,23.9,34.4,23.9,-2.1,-2.2,21.8
518,LAC,2005,LAC2005,23.6,18.2,22.5,-1,0,21.5
519,WAS,2005,WAS2005,21.7,26.6,8.4,-11.6,1.7,-3.2
520,CIN,2005,CIN2005,19.3,11.7,23.1,4.3,0.5,27.4
521,CAR,2005,CAR2005,17.6,17.1,0.8,-13.9,2.9,-13.1
522,NYG,2005,NYG2005,17.2,14,10.4,-1.7,5.2,8.7
523,JAX,2005,JAX2005,15,11.1,5.9,-8.6,0.6,-2.7
524,NE,2005,NE2005,9.6,11.8,18,9.6,1.2,27.6
525,DAL,2005,DAL2005,4.4,-2.5,2.8,-2.6,-1,0.2
526,TB,2005,TB2005,2.3,1.8,-5,-7.7,-0.4,-12.7
527,MIA,2005,MIA2005,1.2,-0.4,-7.6,-5.1,3.7,-12.7
528,ATL,2005,ATL2005,-1,-4.1,3.3,7,2.7,10.3
529,CHI,2005,CHI2005,-1.8,-6,-17,-18.4,-3.2,-35.4
530,BAL,2005,BAL2005,-1.9,4.9,-11.6,-9.4,0.3,-21
531,PHI,2005,PHI2005,-2.3,-9.4,-7.7,-5.6,-0.2,-13.3
532,LV,2005,LV2005,-7.9,-11.2,-0.6,3,-4.3,2.4
533,GB,2005,GB2005,-11.6,-12,-4,3.1,-4.6,-0.9
534,ARI,2005,ARI2005,-13.1,-5.6,-9.8,0.5,-2.8,-9.3
535,MIN,2005,MIN2005,-15,-0.6,-13.9,0.3,-0.8,-13.6
536,CLE,2005,CLE2005,-16.6,-16.6,-12,6.7,2.2,-5.3
537,BUF,2005,BUF2005,-18.8,-19.5,-17.7,9.8,8.8,-7.9
538,DET,2005,DET2005,-20.5,-18,-17.8,-2.4,-5.1,-20.2
539,NO,2005,NO2005,-21.3,-20.2,-12.2,7,-2.2,-5.2
540,NYJ,2005,NYJ2005,-21.7,-21.1,-19.9,1.7,-0.2,-18.2
541,LAR,2005,LAR2005,-22.2,-21.5,-8.2,9.3,-4.7,1.1
542,TEN,2005,TEN2005,-22.6,-24.7,-8.4,16.4,2.2,8
543,HOU,2005,HOU2005,-30.5,-20.6,-15.7,20.3,5.5,4.6
544,SF,2005,SF2005,-57.7,-53.9,-41.2,17.9,1.5,-23.3
545,PIT,2004,PIT2004,37.6,40.7,16.9,-18.2,2.4,-1.3
546,NE,2004,NE2004,35,31,24.5,-10.4,0.2,14.1
547,BUF,2004,BUF2004,31.4,42.3,-5.5,-28.2,8.7,-33.7
548,NYJ,2004,NYJ2004,27.2,23.6,21.1,-3.4,2.6,17.7
549,IND,2004,IND2004,26.7,29.3,32.2,2.7,-2.8,34.9
550,PHI,2004,PHI2004,23.6,18.6,15.1,-1.6,6.9,13.5
551,DEN,2004,DEN2004,22.8,22.7,14.2,-11.5,-2.9,2.7
552,BAL,2004,BAL2004,20.7,17.7,-2.1,-19.4,3.3,-21.5
553,LAC,2004,LAC2004,18.1,21.2,17.3,-4.1,-3.2,13.2
554,KC,2004,KC2004,14.3,13.8,31.1,16.4,-0.3,47.5
555,CIN,2004,CIN2004,12.3,19.8,3.7,-4.4,4.3,-0.7
556,GB,2004,GB2004,2.1,2.3,17,15.9,1,32.9
557,JAX,2004,JAX2004,0.3,-0.8,-3.7,-4.8,-0.7,-8.5
558,CAR,2004,CAR2004,-0.3,3.9,-0.3,-2.9,-2.9,-3.2
559,ATL,2004,ATL2004,-1.7,-5.4,-10.3,-3.9,4.7,-14.2
560,SEA,2004,SEA2004,-2.4,-7.7,3,3.7,-1.7,6.7
561,MIN,2004,MIN2004,-4.1,-2.6,17,17.3,-3.8,34.3
562,TB,2004,TB2004,-4.5,1.3,-7.3,-7.4,-4.5,-14.7
563,DET,2004,DET2004,-5,-5.9,-10.4,-0.6,4.9,-11
564,HOU,2004,HOU2004,-7.5,-6.3,-2.1,1.2,-4.2,-0.9
565,WAS,2004,WAS2004,-8.8,-1.9,-18.4,-14.4,-4.8,-32.8
566,MIA,2004,MIA2004,-14.4,-8.5,-29.9,-10.2,5.3,-40.1
567,NO,2004,NO2004,-14.6,-7.2,-12.8,8.3,6.5,-4.5
568,LV,2004,LV2004,-15.4,-18.2,-0.8,12.6,-2.1,11.8
569,DAL,2004,DAL2004,-15.9,-16.7,-4.7,12.3,1.1,7.6
570,NYG,2004,NYG2004,-16,-20.9,-11.2,5.5,0.6,-5.7
571,TEN,2004,TEN2004,-18.7,-23.7,-3.5,11.1,-4.2,7.6
572,CLE,2004,CLE2004,-19.6,-24.4,-14.5,7.1,2,-7.4
573,ARI,2004,ARI2004,-23.7,-21.7,-23.6,-1.9,-1.9,-25.5
574,LAR,2004,LAR2004,-23.7,-25.6,-3.9,10.7,-9,6.8
575,CHI,2004,CHI2004,-28.5,-35.8,-36.7,-6.2,2,-42.9
576,SF,2004,SF2004,-43.1,-45,-22,20.4,-0.8,-1.6
577,KC,2003,KC2003,30.5,20.5,33.9,9.7,6.3,43.6
578,IND,2003,IND2003,23.2,17,17.9,-3.7,1.6,14.2
579,TEN,2003,TEN2003,22.7,30.1,18,-4.2,0.5,13.8
580,NE,2003,NE2003,21.1,31.9,1.4,-18.8,0.8,-17.4
581,GB,2003,GB2003,20.3,23.5,12.1,-6.5,1.7,5.6
582,PHI,2003,PHI2003,19.4,31.8,17.6,3.7,5.5,21.3
583,BAL,2003,BAL2003,15.3,23.3,-13,-25.1,3.2,-38.1
584,SEA,2003,SEA2003,12.5,11,16.7,4.3,0.2,21
585,MIA,2003,MIA2003,11.9,12,-4.6,-13.8,2.7,-18.4
586,DEN,2003,DEN2003,10.9,10,9.6,-3.1,-1.8,6.5
587,TB,2003,TB2003,9.4,-1.1,-1,-16.9,-6.5,-17.9
588,MIN,2003,MIN2003,6,0.3,13.7,1.8,-5.9,15.5
589,LAR,2003,LAR2003,4.9,7.1,-7,-14.4,-2.6,-21.4
590,DAL,2003,DAL2003,4.3,5.3,-7.1,-12.6,-1.1,-19.7
591,NYJ,2003,NYJ2003,1.8,4,12,12.4,2.2,24.4
592,CAR,2003,CAR2003,-0.2,0.3,-4.8,-4,0.6,-8.8
593,JAX,2003,JAX2003,-0.8,6.2,1.1,-4.1,-6,-3
594,SF,2003,SF2003,-0.8,-4.6,7.8,3,-5.6,10.8
595,NO,2003,NO2003,-1.5,-0.8,2.6,2.5,-1.6,5.1
596,PIT,2003,PIT2003,-2.7,-1.1,-6,0.5,3.8,-5.5
597,CIN,2003,CIN2003,-5.3,1.6,8.3,14.8,1.2,23.1
598,CLE,2003,CLE2003,-8.6,-15,-8.8,-0.2,0,-9
599,BUF,2003,BUF2003,-8.9,-15,-16.3,-9.6,-2.2,-25.9
600,LAC,2003,LAC2003,-13.6,-9.2,3.7,13.4,-3.9,17.1
601,WAS,2003,WAS2003,-13.9,-14.6,-7.1,9.2,2.5,2.1
602,ATL,2003,ATL2003,-14.5,-13.3,-9.9,6.4,1.9,-3.5
603,CHI,2003,CHI2003,-15.1,-5.4,-16.7,1.7,3.3,-15
604,LV,2003,LV2003,-18.2,-23.3,-9.3,10.8,1.9,1.5
605,DET,2003,DET2003,-20.8,-19.8,-21.9,2.6,3.7,-19.3
606,HOU,2003,HOU2003,-21.9,-21.5,-15,9.7,2.8,-5.3
607,NYG,2003,NYG2003,-22.8,-38.3,-11.5,5.4,-5.9,-6.1
608,ARI,2003,ARI2003,-43.1,-45.5,-21.8,19.1,-2.2,-2.7
609,TB,2002,TB2002,31.3,28,-3.5,-31.2,3.6,-34.7
610,LV,2002,LV2002,28.6,29.5,22.8,-5.5,0.3,17.3
611,MIA,2002,MIA2002,25.2,25.1,6.9,-15,3.3,-8.1
612,KC,2002,KC2002,23.4,27,35.4,15.1,3.1,50.5
613,PHI,2002,PHI2002,23,23.4,6.9,-10.3,5.7,-3.4
614,NYJ,2002,NYJ2002,15.8,30.4,18.4,9.1,6.4,27.5
615,NE,2002,NE2002,14.7,7,7,-0.8,6.9,6.2
616,DEN,2002,DEN2002,14.6,14.6,17,0.6,-1.8,17.6
617,ATL,2002,ATL2002,14.2,13.5,1.8,-7.2,5.2,-5.4
618,SF,2002,SF2002,12.3,6.3,19,2.6,-4.1,21.6
619,NO,2002,NO2002,9.5,6.4,-4.6,-1.9,12.2,-6.5
620,TEN,2002,TEN2002,8.5,16.4,9,1.1,0.6,10.1
621,GB,2002,GB2002,7.8,8.7,3.1,-8.5,-3.8,-5.4
622,PIT,2002,PIT2002,5.8,9.7,6.7,-4.3,-5.1,2.4
623,CLE,2002,CLE2002,0.8,-2.8,-6.4,-4.4,2.7,-10.8
624,NYG,2002,NYG2002,-0.1,4.6,4.2,-0.6,-4.9,3.6
625,SEA,2002,SEA2002,-1,6.5,7.8,9.1,0.3,16.9
626,BAL,2002,BAL2002,-1.3,0.2,-6,-7.4,-2.6,-13.4
627,IND,2002,IND2002,-1.6,-7.3,0.4,-0.2,-2.2,0.2
628,JAX,2002,JAX2002,-1.7,-4.5,7.6,8.1,-1.2,15.7
629,LAR,2002,LAR2002,-3.3,-7.2,-10.4,-7.8,-0.7,-18.2
630,LAC,2002,LAC2002,-3.4,-7.8,1.5,3.1,-1.8,4.6
631,BUF,2002,BUF2002,-8.1,-5.9,0.8,5.9,-3,6.7
632,WAS,2002,WAS2002,-10.8,-5.8,-7.2,-4.2,-7.8,-11.4
633,CAR,2002,CAR2002,-11.8,-17.6,-24.9,-13.2,-0.1,-38.1
634,CHI,2002,CHI2002,-12.6,-16.5,-14,2.6,4,-11.4
635,MIN,2002,MIN2002,-15.7,-5.8,1,10.4,-6.2,11.4
636,DAL,2002,DAL2002,-24.3,-31.9,-24.9,-3.2,-2.6,-28.1
637,CIN,2002,CIN2002,-28.9,-21.9,-5.4,14.1,-9.4,8.7
638,DET,2002,DET2002,-31.1,-30.1,-25.3,13.6,7.8,-11.7
639,ARI,2002,ARI2002,-38.7,-47.9,-12.3,20.3,-6,8
640,HOU,2002,HOU2002,-41.4,-38.6,-43.3,1.9,3.8,-41.4
641,LAR,2001,LAR2001,31.2,28.3,21.3,-16.2,-6.4,5.1
642,PHI,2001,PHI2001,26.9,14.8,3.3,-14.7,8.9,-11.4
643,SF,2001,SF2001,20.3,26.7,21.2,0.1,-0.7,21.3
644,TB,2001,TB2001,18.7,20.5,3.2,-15.1,0.5,-11.9
645,LV,2001,LV2001,17.9,18.2,18.4,1.4,0.9,19.8
646,GB,2001,GB2001,17.8,18.4,8.5,-7.2,2.2,1.3
647,PIT,2001,PIT2001,16.3,18.7,14.9,-5.4,-4.1,9.5
648,CHI,2001,CHI2001,15.9,23.9,-0.3,-11.3,5,-11.6
649,NYJ,2001,NYJ2001,10.9,8.2,4.2,-6,0.7,-1.8
650,MIA,2001,MIA2001,8.4,11.3,-3.1,-6,5.5,-9.1
651,NE,2001,NE2001,7.7,15.3,3.6,-1,3.1,2.6
652,LAC,2001,LAC2001,6.5,-3,-0.1,-4.7,1.9,-4.8
653,BAL,2001,BAL2001,5.9,6,-7.1,-11.6,1.4,-18.7
654,DEN,2001,DEN2001,1,-6.3,0.7,2,2.2,2.7
655,WAS,2001,WAS2001,-0.8,18.1,-11.6,-8.3,2.6,-19.9
656,SEA,2001,SEA2001,-1.1,3.3,1.9,1,-2,2.9
657,KC,2001,KC2001,-2.3,-2.8,10.9,11.2,-2,22.1
658,TEN,2001,TEN2001,-3.1,4,7.6,10.5,-0.2,18.1
659,NO,2001,NO2001,-5.5,-12.6,-6.8,-0.3,1.1,-7.1
660,JAX,2001,JAX2001,-6.7,-5.5,-2,2.7,-2,0.7
661,CLE,2001,CLE2001,-8,-16.7,-19.9,-12.4,-0.6,-32.3
662,NYG,2001,NYG2001,-8.3,-12.7,0.1,1.3,-7.1,1.4
663,IND,2001,IND2001,-11,-7.1,6.8,14.9,-2.9,21.7
664,ATL,2001,ATL2001,-14.1,-24.9,-11.3,7.7,4.9,-3.6
665,ARI,2001,ARI2001,-15.7,-9.3,5.4,21.8,0.6,27.2
666,DET,2001,DET2001,-19.3,-17.3,-11.9,9.6,2.2,-2.3
667,CIN,2001,CIN2001,-19.6,-23.7,-11.5,1.1,-7,-10.4
668,DAL,2001,DAL2001,-21,-19,-15.6,2.2,-3.1,-13.4
669,BUF,2001,BUF2001,-22.9,-15.5,-4.6,13.3,-5,8.7
670,MIN,2001,MIN2001,-24.3,-26.6,-5,14.5,-4.8,9.5
671,CAR,2001,CAR2001,-24.7,-27.7,-27.2,2.9,5.4,-24.3
672,TEN,2000,TEN2000,33.5,35.6,1.1,-25,7.4,-23.9
673,MIA,2000,MIA2000,25.1,25.9,-1.3,-17.5,8.8,-18.8
674,BAL,2000,BAL2000,23.9,25.1,-8.1,-23.6,8.4,-31.7
675,PIT,2000,PIT2000,23,26.6,8.9,-11.1,3,-2.2
676,LV,2000,LV2000,21,27.7,17.4,-1.9,1.7,15.5
677,IND,2000,IND2000,20.1,19.7,26.7,5.7,-0.8,32.4
678,TB,2000,TB2000,20.1,20.5,5,-13.4,1.7,-8.4
679,DEN,2000,DEN2000,16.5,17,20.2,-0.9,-4.6,19.3
680,PHI,2000,PHI2000,15.8,14.4,0.9,-7.7,7.2,-6.8
681,LAR,2000,LAR2000,15.3,15.5,27,11,-0.6,38
682,NYG,2000,NYG2000,8.4,11.6,9.1,-4.6,-5.4,4.5
683,NYJ,2000,NYJ2000,8,6,-0.1,-13.2,-5.2,-13.3
684,GB,2000,GB2000,7,10.8,3.7,0.5,3.9,4.2
685,WAS,2000,WAS2000,4.9,-3.8,4,-8.4,-7.5,-4.4
686,DET,2000,DET2000,3,3.5,-16.4,-13.9,5.4,-30.3
687,KC,2000,KC2000,2.9,-4.2,13.3,5.3,-5,18.6
688,JAX,2000,JAX2000,2.7,13.9,6.6,3.4,-0.5,10
689,NO,2000,NO2000,2.1,4.7,-1.1,-7.5,-4.2,-8.6
690,BUF,2000,BUF2000,-0.4,-7.5,3.4,-11.6,-15.4,-8.2
691,MIN,2000,MIN2000,-1.3,0.7,18.5,21,1.2,39.5
692,SF,2000,SF2000,-1.9,10.3,18.8,16.9,-3.8,35.7
693,NE,2000,NE2000,-6.4,-16.4,-4.4,5.9,3.9,1.5
694,DAL,2000,DAL2000,-14.7,-15.5,-10.8,7.1,3.2,-3.7
695,CHI,2000,CHI2000,-15.3,-7.5,-9,5.2,-1.2,-3.8
696,SEA,2000,SEA2000,-17,-13,-5.4,20.1,8.5,14.7
697,CAR,2000,CAR2000,-18.3,-20.7,-17.9,3.8,3.4,-14.1
698,LAC,2000,LAC2000,-24.4,-22.3,-26.4,-8.9,-7,-35.3
699,ATL,2000,ATL2000,-29.4,-32.2,-30.2,3.3,4.1,-26.9
700,CIN,2000,CIN2000,-40.3,-34.2,-20.5,13.1,-6.7,-7.4
701,ARI,2000,ARI2000,-40.6,-45.7,-20,20.8,0.2,0.8
702,CLE,2000,CLE2000,-41.5,-51.3,-29.4,11,-1.1,-18.4
703,LAR,1999,LAR1999,38.7,34.7,18.1,-17.8,2.8,0.3
704,JAX,1999,JAX1999,26.6,21.6,11.5,-8.7,6.4,2.8
705,LV,1999,LV1999,21.1,21,20.8,-5.1,-4.9,15.7
706,KC,1999,KC1999,16.8,16.3,14.1,-6.7,-4,7.4
707,TEN,1999,TEN1999,14.9,20.6,18.5,5.8,2.2,24.3
708,BUF,1999,BUF1999,14.5,14.6,12.8,-4.5,-2.7,8.3
709,MIN,1999,MIN1999,14.5,23.9,11.9,2.2,4.8,14.1
710,TB,1999,TB1999,12.1,11.9,-10.3,-19.3,3,-29.6
711,SEA,1999,SEA1999,11.9,13.3,-2.7,-11.1,3.5,-13.8
712,WAS,1999,WAS1999,11,2.8,21.8,8.5,-2.4,30.3
713,DAL,1999,DAL1999,10.7,14.4,4.5,-4.3,1.8,0.2
714,BAL,1999,BAL1999,9.4,11.8,-13.4,-20.9,1.9,-34.3
715,DEN,1999,DEN1999,8.4,12.3,3.6,-6.3,-1.6,-2.7
716,NYJ,1999,NYJ1999,7.1,15.7,4.1,-1.6,1.4,2.5
717,DET,1999,DET1999,6.6,3.7,-0.7,-4.2,3.1,-4.9
718,MIA,1999,MIA1999,5.9,3.7,-6.6,-8.4,4.2,-15
719,GB,1999,GB1999,5.4,2.9,8,1.6,-1,9.6
720,IND,1999,IND1999,4.3,4.1,14.2,8.8,-1.1,23
721,CAR,1999,CAR1999,0.1,4.4,10,17.1,7.2,27.1
722,PIT,1999,PIT1999,-0.3,-7,-5.4,-1.1,4,-6.5
723,NE,1999,NE1999,-4.9,-12.9,-7.6,-1.2,1.6,-8.8
724,LAC,1999,LAC1999,-8.8,-6.4,-18.1,-8.5,0.8,-26.6
725,NYG,1999,NYG1999,-11,-10.9,-6.9,3.1,-1.1,-3.8
726,PHI,1999,PHI1999,-12.4,-3.8,-22.8,-9.6,0.9,-32.4
727,CHI,1999,CHI1999,-13.3,-14.3,-3.8,6.5,-3.1,2.7
728,ATL,1999,ATL1999,-16.5,-13.5,-10.9,6.3,0.7,-4.6
729,ARI,1999,ARI1999,-29.4,-27.7,-23.2,6.1,-0.1,-17.1
730,SF,1999,SF1999,-30.5,-28.6,-1.7,21.4,-7.3,19.7
731,CIN,1999,CIN1999,-33.9,-25.5,-10,17.5,-6.4,7.5
732,NO,1999,NO1999,-36.9,-48.4,-24.5,5.4,-7.1,-19.1
733,CLE,1999,CLE1999,-41.3,-35.7,-11.3,23.3,-6.7,12
734,DEN,1998,DEN1998,32.2,27.1,35,5.1,2.3,40.1
735,NYJ,1998,NYJ1998,28,38.3,17.9,-11.3,-1.2,6.6
736,MIN,1998,MIN1998,27.4,28.6,23.9,-2.7,0.8,21.2
737,SF,1998,SF1998,25,20.5,29.3,1,-3.4,30.3
738,MIA,1998,MIA1998,24.1,21.6,1.3,-22,0.7,-20.7
739,ATL,1998,ATL1998,22.9,32.7,7,-12.8,3.2,-5.8
740,BUF,1998,BUF1998,19.3,24.3,20,-1,-1.7,19
741,GB,1998,GB1998,14.8,12.9,6.6,-6.8,1.4,-0.2
742,DAL,1998,DAL1998,14.3,11.3,14.9,9.7,9.2,24.6
743,JAX,1998,JAX1998,7.5,7.3,9.9,3.9,1.6,13.8
744,NE,1998,NE1998,7.3,0.2,-0.1,-5.9,1.5,-6
745,SEA,1998,SEA1998,2.9,1.7,-10.3,-9.5,3.7,-19.8
746,TB,1998,TB1998,1.8,4.5,-7.2,-6.6,2.5,-13.8
747,TEN,1998,TEN1998,0.5,4.3,12.3,14.7,3,27
748,PIT,1998,PIT1998,-2.5,-1.2,-6.6,-3.4,0.7,-10
749,BAL,1998,BAL1998,-3.2,-7.4,-7.8,-1.9,2.7,-9.7
750,NYG,1998,NYG1998,-5.9,0,-9.7,-4.8,-1,-14.5
751,KC,1998,KC1998,-6.1,-5.6,-2.2,1.7,-2.2,-0.5
752,LAR,1998,LAR1998,-6.9,-11.2,-13.4,-7.2,-0.8,-20.6
753,DET,1998,DET1998,-9,-10.2,-6.3,4.9,2.1,-1.4
754,CHI,1998,CHI1998,-10.3,-12.6,-5,7.9,2.7,2.9
755,NO,1998,NO1998,-11.8,-15.1,-22.7,-7.9,2.9,-30.6
756,CAR,1998,CAR1998,-13.6,-10.8,-7.8,6.7,0.8,-1.1
757,LAC,1998,LAC1998,-16.2,-21,-25.7,-14.6,-5.1,-40.3
758,IND,1998,IND1998,-17.4,-7.9,-1.1,14.9,-1.5,13.8
759,ARI,1998,ARI1998,-17.8,-18.2,-6.2,9.9,-1.8,3.7
760,LV,1998,LV1998,-19.8,-23.2,-24.8,-14.2,-9.3,-39
761,WAS,1998,WAS1998,-21.4,-11.4,-0.7,15.7,-5,15
762,CIN,1998,CIN1998,-29.6,-36.4,-4.3,20.8,-4.5,16.5
