Team,Sec/Play(total) Rank,Sec/Play(total),Sec/Play(1st half) Rank,Sec/Play(1st half),Sec/Play(2nd half) Rank,Sec/Play(2nd half),Sec/Play(lead 7+) Rank,Sec/Play(lead 7+),Sec/Play(+/- 6) Rank,Sec/Play(+/- 6),Sec/Play(trail 7+) Rank,Sec/Play(trail 7+),Sec/Play(situationneutral) Rank,Sec/Play(situationneutral)
Team,Sec/Play(total) Rank,Sec/Play(total),Sec/Play(1st half) Rank,Sec/Play(1st half),Sec/Play(2nd half) Rank,Sec/Play(2nd half),Sec/Play(lead 7+) Rank,Sec/Play(lead 7+),Sec/Play(+/- 6) Rank,Sec/Play(+/- 6),Sec/Play(trail 7+) Rank,Sec/Play(trail 7+),Sec/Play(situationneutral) Rank,Sec/Play(situationneutral)
SEA,1,25.54,6,26.51,1,24.66,4,27.79,8,27.01,3,23.10,9,29.80
BUF,2,25.80,5,26.36,3,25.25,15,29.21,22,28.41,4,23.98,5,29.65
LV,3,26.26,2,25.90,10,26.70,8,28.53,2,26.19,15,25.17,4,29.30
CLE,4,26.31,17,27.56,2,25.17,30,30.77,18,28.20,1,22.27,23,30.69
CAR,5,26.44,7,26.55,7,26.34,6,28.13,9,27.04,8,24.45,13,30.00
GB,6,26.48,13,27.26,4,25.80,9,28.59,24,28.58,14,25.16,29,31.31
LAR,7,26.48,8,26.56,8,26.41,28,30.62,5,26.76,7,24.37,6,29.66
ATL,8,26.53,10,26.78,6,26.30,23,29.87,20,28.26,2,22.88,21,30.66
SF,9,26.60,3,26.08,14,27.09,27,30.61,1,25.62,10,24.91,1,28.84
BAL,10,26.62,9,26.66,9,26.59,3,27.72,29,29.06,12,24.96,2,28.86
CIN,11,26.78,1,25.78,24,27.83,7,28.27,3,26.25,27,26.37,3,29.01
MIA,12,27.02,11,26.90,17,27.15,1,27.20,19,28.24,20,25.61,10,29.84
NO,13,27.06,15,27.40,11,26.72,2,27.48,17,28.09,23,25.76,20,30.48
MIN,14,27.14,26,27.98,5,26.28,25,29.96,7,26.81,17,25.31,14,30.03
CHI,15,27.40,22,27.81,13,26.99,11,28.90,10,27.07,29,26.83,18,30.35
LAC,16,27.42,25,27.95,12,26.97,18,29.59,12,27.48,25,26.24,25,30.79
KC,17,27.47,23,27.82,15,27.09,21,29.75,25,28.81,16,25.22,22,30.69
IND,18,27.47,18,27.66,19,27.28,16,29.26,26,28.81,19,25.59,27,31.18
PIT,19,27.48,24,27.84,16,27.14,24,29.89,13,27.51,26,26.37,26,31.13
DEN,20,27.51,19,27.68,20,27.34,22,29.84,6,26.77,11,24.95,12,29.98
NYJ,21,27.61,4,26.35,28,28.77,12,28.95,4,26.43,28,26.68,8,29.80
PHI,22,27.62,14,27.39,23,27.83,5,27.85,21,28.28,6,24.01,17,30.33
NYG,23,27.75,20,27.70,22,27.81,26,30.00,14,27.67,22,25.67,11,29.95
TEN,24,27.78,28,28.11,21,27.43,29,30.73,28,28.98,21,25.62,19,30.38
ARI,25,27.95,30,28.64,18,27.27,20,29.70,27,28.98,18,25.49,30,31.34
WAS,26,28.07,12,27.15,30,29.12,19,29.69,16,27.99,13,25.03,7,29.73
DAL,27,28.21,21,27.73,27,28.74,13,29.00,23,28.51,24,26.21,16,30.27
DET,28,28.37,29,28.11,26,28.64,31,30.86,11,27.26,30,27.15,24,30.78
JAX,29,28.37,16,27.48,31,29.26,14,29.20,15,27.98,9,24.77,15,30.14
TB,30,28.50,27,28.10,29,28.92,10,28.89,30,29.46,31,27.34,28,31.22
HOU,31,28.78,32,29.28,25,28.32,17,29.49,32,29.83,5,24.01,32,31.81
NE,32,29.71,31,28.97,32,30.52,32,32.56,31,29.70,32,27.45,31,31.51
NFL,,27.33,,27.38,,27.28,,29.42,,27.85,,25.19,,30.30

Team,TOP(total) Rank,TOP(total),TOP(tied) Rank,TOP(tied),TOP(leading) Rank,TOP(leading),TOP(trailing) Rank,TOP(trailing),Game Time(tied) Rank,Game Time(tied),Game Time(leading) Rank,Game Time(leading),Game Time(trailing) Rank,Game Time(trailing)
GB,1,32:32,2,6:51,2,18:39,2,7:02,18,10:36,1,38:48,1,10:36
LAR,2,32:01,10,6:02,7,14:49,10,11:11,24,9:43,8,30:44,9,19:33
BUF,3,31:45,12,5:53,1,18:57,1,6:56,19,10:31,2,38:02,2,11:27
LAC,4,31:40,5,6:29,16,10:59,17,14:11,7,11:51,16,24:19,16,23:50
NO,5,31:32,9,6:02,5,16:04,6,9:26,4,12:21,7,30:55,7,16:44
SF,6,31:23,20,5:17,13,13:19,14,12:48,22,9:48,14,26:38,15,23:34
BAL,7,31:22,4,6:34,3,16:49,3,7:59,15,11:14,3,35:51,3,12:55
MIA,8,31:17,18,5:20,14,12:12,15,13:45,5,12:01,15,25:30,13,22:29
CAR,9,30:59,26,4:17,19,10:12,24,16:31,29,8:46,21,22:18,23,28:55
IND,10,30:59,6,6:26,8,14:46,7,9:47,12,11:25,5,32:29,6,16:06
CLE,11,30:54,17,5:21,9,14:21,11,11:12,10,11:38,9,30:24,8,17:57
CIN,12,30:50,3,6:45,22,9:21,19,14:44,6,11:55,23,21:05,19,27:00
PIT,13,30:49,8,6:13,12,13:21,12,11:14,13,11:23,13,27:48,10,20:49
ATL,14,30:42,7,6:14,10,13:37,8,10:52,17,10:38,10,28:29,11,20:53
LV,15,30:39,1,6:58,23,8:01,22,15:40,1,13:54,22,21:24,17,24:42
CHI,16,30:17,27,4:16,17,10:58,20,15:03,21,9:51,19,22:45,21,27:25
KC,17,30:09,15,5:34,6,15:24,5,9:12,2,13:38,6,32:14,4,14:08
WAS,18,29:55,19,5:19,24,6:54,30,17:42,9,11:46,31,14:23,30,33:51
SEA,19,29:44,23,4:47,4,16:24,4,8:33,27,9:39,4,35:17,5,15:04
MIN,20,29:35,24,4:34,21,9:45,21,15:16,30,8:46,20,22:35,22,28:39
DEN,21,28:59,13,5:48,26,6:35,25,16:36,11,11:25,26,16:10,26,32:25
NE,22,28:58,11,6:02,25,6:42,23,16:14,3,12:44,25,17:10,24,30:06
PHI,23,28:57,16,5:28,28,6:14,27,17:16,8,11:48,30,14:55,29,33:16
TB,24,28:54,32,3:42,11,13:29,13,11:44,31,8:43,12,28:23,14,22:54
ARI,25,28:50,22,4:55,20,9:54,16,14:01,20,10:17,17,23:52,18,25:51
NYG,26,28:42,31,3:56,18,10:34,18,14:12,25,9:42,18,22:53,20,27:25
DAL,27,28:22,25,4:29,27,6:33,29,17:21,28,9:16,24,18:42,25,32:02
TEN,28,28:20,14,5:40,15,11:43,9,10:57,23,9:47,11,28:24,12,21:49
DET,29,27:54,21,4:59,31,5:40,26,17:15,16,11:01,28,15:59,28,33:00
NYJ,30,27:54,29,4:04,30,5:43,31,18:07,32,7:26,29,15:21,31,37:13
JAX,31,27:48,28,4:05,32,2:18,32,21:26,26,9:41,32,7:56,32,42:24
HOU,32,27:18,30,3:59,29,5:59,28,17:20,14,11:21,27,15:59,27,32:39

