Team,Sec/Play(total) Rank,Sec/Play(total),Sec/Play(1st half) Rank,Sec/Play(1st half),Sec/Play(2nd half) Rank,Sec/Play(2nd half),Sec/Play(lead 7+) Rank,Sec/Play(lead 7+),Sec/Play(+/- 6) Rank,Sec/Play(+/- 6),Sec/Play(trail 7+) Rank,Sec/Play(trail 7+),Sec/Play(situationneutral) Rank,Sec/Play(situationneutral)
Team,Sec/Play(total) Rank,Sec/Play(total),Sec/Play(1st half) Rank,Sec/Play(1st half),Sec/Play(2nd half) Rank,Sec/Play(2nd half),Sec/Play(lead 7+) Rank,Sec/Play(lead 7+),Sec/Play(+/- 6) Rank,Sec/Play(+/- 6),Sec/Play(trail 7+) Rank,Sec/Play(trail 7+),Sec/Play(situationneutral) Rank,Sec/Play(situationneutral)
HOU,1,25.69,1,25.86,5,25.52,4,26.87,1,25.69,14,25.07,1,28.49
WAS,2,26.22,11,27.56,1,24.74,18,29.32,15,28.13,1,22.86,15,30.05
CHI,3,26.23,2,26.07,8,26.41,23,29.86,23,28.49,2,22.86,23,30.56
NE,4,26.52,14,27.63,4,25.34,2,25.78,14,28.13,23,25.84,10,29.72
DEN,5,26.61,23,28.07,3,25.22,14,28.67,28,29.18,4,23.76,5,29.43
CIN,6,26.63,5,26.94,7,26.33,9,27.97,9,27.73,17,25.24,12,29.76
GB,7,26.74,27,28.25,2,25.21,32,32.03,12,28.09,8,24.18,17,30.18
BUF,8,26.96,9,27.47,10,26.48,11,28.24,6,27.45,11,24.43,8,29.55
SD,9,27.16,3,26.56,20,27.77,19,29.39,24,28.57,18,25.27,7,29.53
NO,10,27.19,25,28.08,9,26.42,16,29.17,5,27.17,21,25.71,13,29.97
MIN,11,27.22,17,27.75,12,26.73,24,29.87,29,29.36,13,24.98,18,30.19
DET,12,27.23,18,27.78,13,26.80,7,27.50,17,28.19,5,23.79,14,30.03
TB,13,27.28,15,27.67,14,26.85,6,27.31,10,27.81,26,26.32,27,30.97
PIT,14,27.28,4,26.91,17,27.68,13,28.51,4,27.04,31,27.43,6,29.44
ATL,15,27.38,26,28.11,11,26.72,5,27.25,30,29.74,16,25.19,28,31.03
IND,16,27.48,7,27.23,19,27.75,12,28.24,7,27.72,25,26.30,3,29.10
MIA,17,27.52,6,27.15,23,27.87,28,30.83,8,27.72,9,24.32,11,29.76
BAL,18,27.65,13,27.59,18,27.70,27,30.32,20,28.34,20,25.56,20,30.39
SEA,19,27.69,19,27.78,16,27.60,1,25.14,19,28.28,29,27.26,29,31.13
CLE,20,27.73,12,27.59,24,27.87,10,28.23,21,28.35,12,24.96,24,30.60
SF,21,27.76,29,28.67,15,26.99,8,27.64,32,30.37,24,26.06,30,31.51
CAR,22,27.89,32,29.75,6,26.25,17,29.27,27,29.17,19,25.28,31,31.90
ARI,23,27.93,20,27.79,26,28.07,22,29.78,18,28.25,6,24.10,9,29.70
JAX,24,27.94,10,27.51,28,28.30,30,31.86,2,26.47,15,25.10,4,29.22
NYJ,25,27.94,24,28.07,22,27.83,20,29.63,16,28.15,7,24.13,21,30.45
DAL,26,28.24,30,28.69,21,27.79,21,29.76,25,28.57,3,23.53,22,30.53
NYG,27,28.35,16,27.69,30,28.96,31,31.95,26,28.58,22,25.73,16,30.13
OAK,28,28.39,28,28.49,27,28.29,15,28.94,22,28.40,10,24.40,25,30.66
TEN,29,28.43,22,28.01,29,28.84,25,30.04,11,27.93,27,26.59,26,30.90
STL,30,28.56,31,29.15,25,27.98,3,26.85,31,29.78,28,26.74,32,32.37
PHI,31,28.68,21,27.82,31,29.52,26,30.05,13,28.12,30,27.33,19,30.34
KC,32,28.69,8,27.34,32,30.08,29,31.17,3,26.86,32,28.39,2,28.64
NFL,0,27.47,0,27.71,0,27.25,0,29.24,0,28.15,0,25.16,0,30.19

Team,TOP(total) Rank,TOP(total),TOP(tied) Rank,TOP(tied),TOP(leading) Rank,TOP(leading),TOP(trailing) Rank,TOP(trailing),Game Time(tied) Rank,Game Time(tied),Game Time(leading) Rank,Game Time(leading),Game Time(trailing) Rank,Game Time(trailing)
HOU,1,32:46,28,4:25,3,17:29,13,10:52,29,8:25,8,31:40,12,19:55
PIT,2,32:08,1,10:17,21,8:30,18,13:21,1,17:44,22,19:51,15,22:25
CHI,3,31:48,14,5:54,5,15:55,8,9:59,14,12:09,12,29:30,11,18:21
DET,4,31:23,8,6:22,26,6:57,30,18:05,17,11:17,26,15:47,30,32:57
SEA,5,31:22,2,8:31,8,14:49,3,8:03,6,13:47,5,32:51,2,13:22
DEN,6,31:16,30,4:22,2,18:18,6,8:36,31,8:19,3,34:09,7,17:33
SD,7,31:16,21,5:18,6,15:50,9,10:08,26,9:41,6,32:08,10,18:11
WAS,8,31:05,11,6:17,14,12:19,15,12:29,8,13:05,14,26:51,13,20:04
SF,9,31:01,17,5:47,4,17:15,2,8:00,23,10:25,4,33:48,4,15:47
ATL,10,30:52,7,6:26,11,13:50,12,10:36,12,12:21,10,30:26,6,17:14
NE,11,30:41,25,4:35,1,19:13,1,6:52,24,10:08,1,39:13,1,10:39
IND,12,30:27,20,5:26,17,11:06,19,13:55,19,11:09,17,24:25,19,24:26
CIN,13,30:26,9,6:17,9,14:38,7,9:32,15,12:07,7,31:44,5,16:08
GB,14,30:26,16,5:50,10,14:09,10,10:27,11,12:21,11,30:00,8,17:39
DAL,15,30:26,5,7:31,28,5:37,29,17:19,2,17:14,30,13:24,22,29:22
BUF,16,30:01,32,3:18,18,10:46,24,15:57,28,8:47,20,22:23,21,28:51
TB,17,30:00,19,5:35,16,11:16,17,13:09,18,11:16,16,25:26,18,23:18
NYJ,18,29:52,13,6:01,25,7:06,27,16:45,7,13:14,27,14:38,27,32:08
CAR,19,29:51,31,3:47,13,13:11,16,12:53,30,8:19,13,28:26,17,23:15
KC,20,29:46,23,4:55,32,2:54,32,21:57,22,10:51,32,6:38,32,42:32
PHI,21,29:38,3,7:55,30,4:36,28,17:06,5,13:51,29,13:40,28,32:29
OAK,22,29:28,15,5:52,31,3:49,31,19:47,13,12:19,31,8:44,31,38:57
NYG,23,29:10,18,5:42,15,12:08,14,11:21,16,11:36,15,26:33,14,21:51
ARI,24,28:59,6,6:42,27,6:27,23,15:50,4,14:06,25,16:07,24,29:47
NO,25,28:49,29,4:25,19,10:28,20,13:56,25,10:05,18,24:12,20,25:43
STL,26,28:41,26,4:35,23,7:41,26,16:25,20,11:02,23,19:20,23,29:38
MIA,27,28:39,4,7:42,20,10:25,11,10:32,3,14:20,19,22:56,16,22:44
MIN,28,28:30,24,4:40,7,15:44,4,8:06,32,7:13,2,34:44,9,18:03
CLE,29,28:09,27,4:30,22,8:22,22,15:17,21,10:56,24,18:07,26,30:57
BAL,30,28:03,12,6:03,12,13:40,5,8:20,10,12:49,9,31:35,3,15:36
JAX,31,27:36,10,6:17,29,5:12,25,16:07,9,12:56,28,14:11,29,32:54
TEN,32,27:24,22,5:04,24,7:35,21,14:45,27,8:50,21,20:13,25,30:57

